ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
SWC,2014-06-30,101932667953,11323542671,364784102,18107354129,-3627407932,316340948194,163950348384,78000000000,155222628414,23098600019,50313103690,1139346593038,929215772891,0,0.0,0.0,0.0,67100000.0
SWC,2014-03-31,235197703427,4670330470,425853985,8232274617,-2262846911,388719612200,241133167227,4050000000,240324293184,77057507350,50313103690,1219140037711,923872965699,0,0.0,0.0,0.0,67100000.0
PGS,2025-09-30,1493509219011,7663892813,858260955,45655582436,-4234365620,1673468782873,841785553577,58018560000,1529205609861,438143628899,4837928578,2667336913842,1013830996075,0,19310757416.0,-5063850887.0,413720539.0,49998794.0
PGS,2025-06-30,1677794052452,6277473668,1829969410,41501657425,-4097230210,1871822735563,920991064008,58018560000,1759961685324,552375978540,7256892862,2877113310654,977607590947,0,19248663425.0,-442051663.0,0.0,49998794.0
PGS,2025-03-31,1557128542600,6088960435,1771148326,36671571695,-3698765515,1582727791670,627357313255,58596060000,1431073586346,257449618130,9675857146,2623406480964,1043515839951,0,19218526337.0,-3549480367.0,19935017.0,49998794.0
PGS,2024-12-31,1709885996720,5197033486,3706383231,25954840145,-2695907120,1769303160908,931975641216,58474000000,1668182663469,528523819180,12094821430,2841418344920,1014741766358,0,17390085724.0,-5927465440.0,123562461.0,49998794.0
PGS,2024-09-30,1641663794037,4403432733,477916037,44967434167,-2554455976,1379238539783,513358606912,58474000000,1295161474905,175395526330,14513785714,2472047980691,1006374553363,0,22648274697.0,-1233307118.0,18200000.0,49998794.0
PGS,2024-06-30,1612028918534,2406592373,2851479631,42275326107,-1660677443,1458657520861,454558790218,58474000000,1438381147977,371356912614,16932749998,2590003240049,971264894535,0,17088172897.0,-18194646941.0,59510446.0,49998794.0
PGS,2024-03-31,1475103760506,2515994428,1873646022,35662437231,-2070188683,1369030986884,389110716958,58474000000,1363507435306,277690202098,19351714282,2513713580365,962800608404,0,15901173717.0,-4643922136.0,722727.0,49998794.0
PGS,2023-12-31,1511363985713,4189060506,1508712251,35841998758,-3477195271,1577907291186,761371999502,58474000000,1527634959018,564844530548,21770678566,2737056177634,1009772850565,0,16320669774.0,-30782689900.0,1242667212.0,49998794.0
PGS,2023-09-30,1379732081705,1846867286,13636364,34089086638,-2340271337,1139600381984,275831546727,7964000000,1083963418810,183723895779,24189642850,2294428586524,999661129629,0,15690512237.0,-18002942556.0,-217660235.0,49998794.0
PGS,2023-06-30,1322889301275,2489933481,3759530657,34251730949,-3219184439,1197672486260,431274839365,8474000000,1172867160988,343162309689,26608607134,2364710678183,972837079671,0,16415449780.0,-30086232146.0,613534471.0,49998794.0
PGS,2023-03-31,1463367404819,1917924100,1254449083,41395691611,-3725930331,1223049588543,300483656861,37964000000,1141501997561,131627968209,28101596756,2419190346840,1046205364159,0,18355842414.0,-2328201068.0,0.0,49998794.0
PGS,2022-12-31,1553784021359,2131258298,1154448722,10636564787,-3090773123,1161524410808,331046143059,37964000000,1136835505366,264757508056,23213406552,2389415951413,1018502955414,0,21091505944.0,-36816765097.0,0.0,49998794.0
PGS,2022-09-30,1550267788048,2170224641,970984858,25274339560,-2410474582,1327017102827,367832442753,37964000000,1293110938996,218701583116,19837379150,2548214514994,1021774488071,0,20467041538.0,-32377483725.0,-3330573637.0,49998794.0
PGS,2022-06-30,1889399779692,2646094372,3832067065,45740584260,-1955049489,1590056964547,612361706062,37654000000,1574870360312,329077724540,6569781668,2805873477491,1002041092206,0,21167946039.0,-25476332686.0,4183573637.0,49998794.0
PGS,2022-03-31,1827237470006,3604362200,430945454,42580821665,-758831875,1417026586462,477591157671,37654000000,1359507596670,143992180051,1623850000,2630751997768,1039223436347,0,20867149029.0,-5592978694.0,0.0,49998794.0
PGS,2021-12-31,1445994823695,1531561065,534413379,29213223706,-659044579,1179687630375,421210906781,37654000000,1173272018942,47977160002,0,2414243686853,1006914907494,0,21195642041.0,-5551239185.0,0.0,49998794.0
PGS,2021-09-30,1303172422298,571433721,3000000,24115967094,-1887687695,1045011090515,342237141954,37654000000,1070395057180,188490989633,0,2294205405358,991788616374,0,21512224775.0,-7457581337.0,-7977125455.0,49998794.0
PGS,2021-06-30,1503762647428,1635566226,857550273,29460078461,-3968214995,1012544152665,313576646064,7654000000,1074151261963,280409010367,0,2275767695736,972194737745,0,22281488655.0,-26221970013.0,8311200001.0,49998794.0
PGS,2021-03-31,1361904848768,561343654,316873036,16869946636,-5564181589,1233112471912,516298573645,7654000000,1242592109246,445232808861,0,2471178207501,1001538183096,0,22283562546.0,-6227265120.0,12754264918.0,49998794.0
PGS,2020-12-31,1353877484193,536816296,2304067191,54578297975,-5940629764,1112791997671,365914593053,7654000000,1130875036619,543604364615,0,2345610004463,988262060841,0,24124167175.0,-22349210463.0,0.0,49998794.0
PGS,2020-09-30,1149397591608,77138193,27081817,36518276151,-4267945759,877924890172,200126440028,7654000000,933721945834,399846344853,0,2102774198842,954609380608,0,25215817237.0,-9392544331.0,0.0,49998794.0
PGS,2020-06-30,993764498424,340696968,34100656,5140733223,-4203369859,835167674340,171734509378,7654000000,860121396275,330000000000,0,2030632816839,960833524522,0,-10012740981.0,31028497335.0,0.0,49998794.0
PGS,2020-03-31,1304511059571,59632127,690211936,-23604313196,-3167901420,787055684790,141047104077,7654000000,824084315782,256000000000,0,1983257887117,958069515888,0,61308414673.0,-37942172123.0,0.0,49998794.0
PGS,2019-12-31,1702369805284,351448404,896536024,18531260366,-2829022525,933728280783,212210512349,7654000000,965397150874,262371052295,0,2147052253264,981562435718,0,28533816057.0,-9807351021.0,4078459065.0,49998794.0
PGS,2019-09-30,1524093813460,1545393240,1152069330,27002890256,-275129899,937065560212,183385237974,7654000000,997332122663,130004347526,0,2150915159468,970358603218,0,31324385092.0,-8032885611.0,0.0,49998794.0
PGS,2019-06-30,1645158743519,2159445769,983320021,27025031829,-252894376,1207465361206,377933639413,7654000000,1311559655962,9540082757,0,2442215553302,955625158587,0,31403489698.0,-17961027107.0,888232795.0,49998794.0
PGS,2019-03-31,1513710320658,1346503328,610865523,20550344529,-347584780,1121506366895,277121021937,7654000000,1236430697736,13376445693,1371052295,2369571506884,965321610959,0,31940245657.0,-19134211701.0,0.0,49998794.0
PGS,2018-12-31,1797537733647,1735709231,5918659287,39545761729,-444034870,1258735450895,429530779968,7654000000,1389046998789,17835260924,1371052295,2507664535215,955475633783,0,26663319008.0,-11935664338.0,0.0,49998794.0
PGS,2018-09-30,1783659633629,805245991,1747588490,38590379491,-532651725,1191085299498,293004083101,7654000000,1316957586144,13879910791,9785217659,2460873837947,979577174964,0,34197001607.0,-23263747604.0,-148822531.0,49998794.0
PGS,2018-06-30,1582767132899,1598399845,106072210,37850491828,124821859,1158939567305,284635848448,7654000000,1307356224472,17086660924,10159517680,2420292042491,956020111436,0,32358085039.0,46588797.0,148822531.0,49998794.0
PGS,2018-03-31,1429857483616,1503457247,126927650,24332986284,-2808668661,1101704812029,249277800708,7450000000,1209629083704,14159592967,18831242106,2341451707752,974494995422,0,29871178774.0,-73683035063.0,0.0,49998794.0
PGS,2017-12-31,1697809283963,1127699445,842984337,31233082342,-4147672036,1141832914427,268755686149,7450000000,1212532364597,274172844667,20693331200,2330981007198,961281255431,0,27177252240.0,-85709802439.0,0.0,49998794.0
PGS,2017-09-30,1564037037635,2004641007,48582461,38502699388,-4461400106,1176348740814,283540649260,57450000000,1146862027233,276483161086,29446661662,2298970885573,992750303345,0,26863854404.0,-21442728702.0,0.0,49998794.0
PGS,2017-06-30,1214253379738,3117785674,797961814,37526617614,-3619708204,959644249380,189448407863,57450000000,943666980322,288412384263,30030961662,2086583586640,968344492607,0,27644654637.0,-13088191569.0,0.0,49998794.0
PGS,2017-03-31,1650428300220,2319125334,398320003,30955818627,-4405335618,1222017510437,374866441212,7450000000,1181341715569,189045923258,41122466330,2325907900771,985304577666,0,28420516781.0,-21289642326.0,0.0,49998794.0
PGS,2016-12-31,1515153243581,3141632490,2315367886,25036824570,-4222232311,1145698569328,407677036164,7450000000,1125729514058,276918857266,44937535558,2256929682988,966965918412,0,34500474088.0,-25398324049.0,0.0,49998794.0
PGS,2016-09-30,1389826601425,3444523766,1961971239,37168598574,-5226857313,1370920356672,249771442584,150000000000,1317139192031,288824997108,67862003490,2500969852863,1003291910756,0,34848524909.0,-73677074953.0,0.0,49998794.0
PGS,2016-06-30,1223188104658,26372359717,465043703,30020617304,-5363149884,1145156311794,247113687309,150000000000,1127978910850,304277653105,68446303490,2286237377315,979830001273,0,41207430462.0,-18607097804.0,0.0,49998794.0
PGS,2016-03-31,1229020318060,273389976901,3211697038,257701102134,-7287780586,1387714772715,628495586081,0,1312927816454,298130614086,91854685700,2581190922554,1065535042477,0,37078130061.0,-48733607131.0,0.0,49998794.0
PGS,2015-12-31,1489136301584,2676250198,7915322470,37280799653,-6787015430,1292630355973,408919808358,13000000000,1371043210552,343138990923,94332518124,2654133004777,1066958682964,178525834008,106587920432.0,-135814430992.0,1192859690.0,49998794.0
PGS,2015-09-30,1465629431896,2673407543,2371122665,76095496815,-7282494735,1419355423141,438593120493,13000000000,1345677149382,336817616489,127209238844,2729119944743,1135757475365,183222059316,63152026722.0,-70526697704.0,-399962184.0,49998794.0
PGS,2015-06-30,1564288116823,-1168791911,2542756359,61573600293,-6196850256,1521226461504,489318665876,13000000000,1513079483138,380091224912,113687899641,2842679939431,1095424223591,172786915941,57405980603.0,-41331138496.0,1320954545.0,49998794.0
PGS,2015-03-31,1431046574537,6639099254,1742271929,53142015646,-7232774753,1520316664128,397591885026,53000000000,1473335854305,308716811236,109847022128,2837547495104,956488143169,0,64440531645.0,-37040503660.0,0.0,49998794.0
PGS,2014-12-31,1883151558165,2979679207,3107180599,38094797482,-6753029641,1851932765285,619799701899,40000000000,1840309219768,311534072496,128251832885,3215183400117,937391943709,0,70616689887.0,-52727776695.0,-51359264242.0,49998794.0
PGS,2014-09-30,1961858087452,4587359801,1538700232,94360342545,-7342660345,1697022907490,640939898115,100000000,1645082228880,218990863086,134732073053,3032727095715,949617445898,0,69005653280.0,-131453323636.0,53163505667.0,38000000.0
PGS,2014-06-30,1927009468487,5569670513,9341044770,64942173963,-8815815230,1866321774636,858884234609,100000000,1866506905448,302718761204,101667747800,3160911742763,901893746391,0,69245263006.0,-54227865083.0,168277777.0,38000000.0
PGS,2014-03-31,1702834939274,4227390979,1831326674,44759713120,-9785512359,1642522042196,533282418639,63400000000,1594370229015,352036593797,147487808786,2949050754878,890542463866,0,71351906810.0,-7697133431.0,-168277777.0,38000000.0
PGS,2013-12-31,2101529390628,9392677114,7847285542,47920586099,-9428536185,1677583556358,593788148573,11400000000,1643810931122,388798977084,148443190706,3090558024709,930619955974,0,75007367309.0,-9768211675.0,34696222913.0,38000000.0
PGS,2013-09-30,1815091174336,6331124174,1420733241,78183567855,-9440035867,1547322912455,543810263964,58550000000,1521952025244,374838869203,189550606322,2991266815044,890793482033,0,76633010613.0,-22674680203.0,-1744248579.0,38000000.0
PGS,2013-06-30,1547240009422,10546430939,5546936576,77861816825,-20923931222,1275739057906,542533869495,20550000000,1381202782462,358418612213,199979672462,2805016450066,848541976382,0,87258964613.0,-27785296058.0,1744248579.0,38000000.0
PGS,2013-03-31,1473708872413,5664973134,5659034407,76777661801,-15106126959,1161132069533,404637290392,58900000000,1264418020505,356979864294,314495906864,2821000126101,850837777741,0,71036164430.0,-8399117147.0,0.0,38000000.0
DVP,2025-09-30,129235433235,43701132643,12420754,94590684275,0,1147548517772,18032494088,1054000000000,117689079552,0,0,1458080644107,1340391564555,0,12776216037.0,-8378599422.0,0.0,40000000.0
DVP,2025-06-30,148228595181,10617565757,7777770,84285549943,0,1103077911668,17104765950,1027000000000,163723265220,0,0,1422780892757,1259057627537,0,0.0,-4622217259.0,0.0,40000000.0
DVP,2025-03-31,158660086097,6174624815,98736656,80472232693,0,1205257305463,51048610549,1047000000000,105452033429,0,0,1538622453142,1433170419713,0,0.0,0.0,0.0,40000000.0
DVP,2024-12-31,173970280582,26077346573,1316775798,77484261812,0,1291745252469,27281383279,1147000000000,150211677373,0,0,1639149377286,1488937699913,0,0.0,816996071.0,-2135252111.0,40000000.0
DVP,2024-09-30,178567337594,82501180083,4265083325,143105023183,0,1232114837075,23845415749,1098000000000,165224483027,0,0,1592326336797,1427101853770,0,0.0,-4342203149.0,6358985000.0,40000000.0
DVP,2024-06-30,190486762428,13902256618,20652595618,106267979887,0,1273248687771,39030492609,1149000000000,347791560923,0,0,1646403792080,1298612231157,0,0.0,-35089015351.0,20547055000.0,40000000.0
DVP,2024-03-31,151317474963,5493913380,5324063,76177085329,0,1166372363703,32014829567,1045000000000,103611784198,0,0,1540558730364,1436946946166,0,0.0,0.0,0.0,40000000.0
DVP,2023-12-31,144149709462,36767765736,4798140,68854939325,0,1244748598796,14626432968,1145000000000,259325086971,0,0,1633585814394,1374260727423,0,0.0,-757274910.0,0.0,40000000.0
DVP,2023-09-30,143521400856,21239695634,8096283,64191043074,0,1201974386375,20451642621,1102000000000,185638288658,0,0,1604894898072,1419256609414,0,0.0,16377710416.0,0.0,40000000.0
DVP,2023-06-30,132863857142,79674122152,5135162846,131099279329,0,1336866202508,28098106162,1226000000000,387215070085,0,0,1755289511449,1368074441364,0,0.0,-122278246452.0,0.0,40000000.0
DVP,2023-03-31,128677130388,18775180736,128923207112,132092764638,0,1368089066785,26389973722,1157000000000,148344843229,0,0,1636811905005,1488467061776,0,0.0,-69662359864.0,0.0,40000000.0
DVP,2022-12-31,139426538854,31819868820,3140551,67788649726,0,1215235156632,37477068220,1053000000000,112795027352,0,0,1495628797418,1382833770066,0,0.0,-557330000.0,0.0,40000000.0
DVP,2022-09-30,146130051197,10849820396,192181832,106904253413,0,1187253300429,50590204168,1036000000000,110203659684,0,0,1479241140198,1369037480514,0,0.0,40.0,0.0,40000000.0
DVP,2022-06-30,156764537755,14566417520,9167937,102372227738,0,1080032528318,34867202243,941000000000,108689535310,0,0,1384252480258,1275562944948,0,0.0,-106020000.0,0.0,40000000.0
DVP,2022-03-31,142602486949,3223995520,12722112,67990387793,0,1147836653360,38437876616,1004000000000,96364205059,0,0,1463709930616,1367345725557,0,0.0,-1528467995.0,0.0,40000000.0
DVP,2021-12-31,153358084730,28617883427,13909083,73486182444,0,1170116888706,32809393887,1024000000000,126441417839,0,0,1499394833162,1372953415323,0,0.0,-4281843200.0,0.0,40000000.0
DVP,2021-09-30,156635561640,38229391214,309079764,99326972838,0,1104620927693,30577154686,968000000000,132111667550,0,0,1446443341180,1314331673630,0,0.0,-35682893137.0,0.0,40000000.0
DVP,2021-06-30,166336805751,11383304046,11227274,101671838619,0,1101224126284,17559596829,978000000000,212388736909,0,0,1441188179536,1228799442627,0,0.0,-8659658914.0,0.0,40000000.0
DVP,2021-03-31,132245662182,4184384694,452497860,64814829442,0,1026570726306,29207610375,911000000000,96911521862,0,0,1371933826884,1275022305022,0,0.0,-3454581500.0,0.0,40000000.0
DVP,2020-12-31,139441203864,29854022236,7999999,57802480419,0,1037283063190,18265421860,936000000000,112808118535,0,0,1396134734159,1283326615624,0,-47817911863.0,-264250000.0,0.0,40000000.0
DVP,2020-09-30,141683479976,7621678283,1264463111,65380791450,0,983529446333,22823500587,876000000000,118623227826,0,0,1355605810410,1236982582584,0,13732614270.0,-551463100.0,0.0,40000000.0
