,theta_mom,theta_me,theta_btm
85991,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
85992,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
85993,-0.030076022495517774,-0.028933192133432012,0.10634535675931833
85994,0.06986426088108086,0.012011674483431649,0.026797063254492964
85995,0.06986426088108086,0.012011674483431649,0.026797063254492964
85996,0.06986426088108086,0.012011674483431649,0.026797063254492964
85997,0.06986426088108086,0.012011674483431649,0.026797063254492964
85998,0.004188383443068613,0.010489671665490976,-0.06142098329229427
85999,0.011451519958831615,0.040739381985337435,0.03455899053399786
86000,0.011451519958831615,0.040739381985337435,0.03455899053399786
86001,0.011451519958831615,0.040739381985337435,0.03455899053399786
86002,0.011451519958831615,0.040739381985337435,0.03455899053399786
86003,0.011451519958831615,0.040739381985337435,0.03455899053399786
86004,0.011451519958831615,0.040739381985337435,0.03455899053399786
86005,0.011451519958831615,0.040739381985337435,0.03455899053399786
86006,0.011451519958831615,0.040739381985337435,0.03455899053399786
86007,0.011451519958831615,0.040739381985337435,0.03455899053399786
86008,0.04690796019087645,0.08719361008019877,0.06881514613932718
86009,0.04690796019087645,0.08719361008019877,0.06881514613932718
86010,0.04690796019087645,0.08719361008019877,0.06881514613932718
86011,0.04690796019087645,0.08719361008019877,0.06881514613932718
86012,0.04690796019087645,0.08719361008019877,0.06881514613932718
86013,0.04690796019087645,0.08719361008019877,0.06881514613932718
86014,0.04690796019087645,0.08719361008019877,0.06881514613932718
86015,0.04690796019087645,0.08719361008019877,0.06881514613932718
86016,0.04690796019087645,0.08719361008019877,0.06881514613932718
86017,0.04690796019087645,0.08719361008019877,0.06881514613932718
86018,0.04690796019087645,0.08719361008019877,0.06881514613932718
86019,0.04690796019087645,0.08719361008019877,0.06881514613932718
86020,0.04690796019087645,0.08719361008019877,0.06881514613932718
86021,0.04690796019087645,0.08719361008019877,0.06881514613932718
86022,0.14788801197169144,0.015564517600590272,0.10569750467346832
86023,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86024,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86025,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86026,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86027,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86028,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86029,0.007742976335545798,-0.003209487370388963,0.11220960415673467
86030,0.004952329262675365,0.059430402224711576,0.05888631923536778
86031,0.004952329262675365,0.059430402224711576,0.05888631923536778
86032,0.004952329262675365,0.059430402224711576,0.05888631923536778
86033,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86034,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86035,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86036,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86037,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86038,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86039,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86040,0.05387239907875667,0.08836345406778924,-0.0746757823534013
86041,-0.002015931799945074,0.15855648634495928,0.06571111738191251
86042,-0.002015931799945074,0.15855648634495928,0.06571111738191251
86043,0.03863613400658802,0.08387222809579077,-0.028178893964905916
86044,0.03863613400658802,0.08387222809579077,-0.028178893964905916
86045,0.03863613400658802,0.08387222809579077,-0.028178893964905916
86046,0.03863613400658802,0.08387222809579077,-0.028178893964905916
86047,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86048,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86049,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86050,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86051,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86052,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86053,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86054,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86055,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86056,0.04691735447372609,0.0019238961471829824,0.07195526405105379
86057,0.050316404187862165,0.02569769998222886,0.09455236142999396
86058,-0.023263463291942024,0.00988465464483208,0.11661900753876074
86059,-0.023263463291942024,0.00988465464483208,0.11661900753876074
86060,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86061,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86062,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86063,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86064,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86065,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86066,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86067,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86068,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86069,-0.02394728759954042,0.028067297151557737,0.028996027408731126
86070,0.017888470992220965,0.025628695748995452,0.07016307318136365
86071,0.017888470992220965,0.025628695748995452,0.07016307318136365
86072,0.017888470992220965,0.025628695748995452,0.07016307318136365
86073,0.017888470992220965,0.025628695748995452,0.07016307318136365
86074,0.017888470992220965,0.025628695748995452,0.07016307318136365
86075,0.017888470992220965,0.025628695748995452,0.07016307318136365
86076,0.017888470992220965,0.025628695748995452,0.07016307318136365
86077,0.017888470992220965,0.025628695748995452,0.07016307318136365
86078,0.017888470992220965,0.025628695748995452,0.07016307318136365
86079,0.017888470992220965,0.025628695748995452,0.07016307318136365
86080,0.017888470992220965,0.025628695748995452,0.07016307318136365
86081,0.017888470992220965,0.025628695748995452,0.07016307318136365
86082,0.017888470992220965,0.025628695748995452,0.07016307318136365
86083,0.017888470992220965,0.025628695748995452,0.07016307318136365
86084,0.003795671038432374,0.018731755894023885,0.12643136941109728
86085,0.003795671038432374,0.018731755894023885,0.12643136941109728
86086,0.003795671038432374,0.018731755894023885,0.12643136941109728
86087,0.003795671038432374,0.018731755894023885,0.12643136941109728
86088,0.012581342571891007,-0.0009122281899799217,0.10613327828161909
86089,0.012581342571891007,-0.0009122281899799217,0.10613327828161909
86090,0.012581342571891007,-0.0009122281899799217,0.10613327828161909
86091,0.012581342571891007,-0.0009122281899799217,0.10613327828161909
86092,0.012581342571891007,-0.0009122281899799217,0.10613327828161909
86093,0.05475070044278936,0.04836818605304611,0.09570313008392846
86094,0.05475070044278936,0.04836818605304611,0.09570313008392846
86095,0.05475070044278936,0.04836818605304611,0.09570313008392846
86096,0.05475070044278936,0.04836818605304611,0.09570313008392846
86097,0.05475070044278936,0.04836818605304611,0.09570313008392846
86098,0.05475070044278936,0.04836818605304611,0.09570313008392846
86099,0.05475070044278936,0.04836818605304611,0.09570313008392846
86100,0.05475070044278936,0.04836818605304611,0.09570313008392846
86101,0.05475070044278936,0.04836818605304611,0.09570313008392846
86102,0.05475070044278936,0.04836818605304611,0.09570313008392846
86103,0.05475070044278936,0.04836818605304611,0.09570313008392846
86104,0.05475070044278936,0.04836818605304611,0.09570313008392846
86105,0.05475070044278936,0.04836818605304611,0.09570313008392846
86106,0.046524846343607186,0.06611910300074511,0.04675448573153647
86107,0.046524846343607186,0.06611910300074511,0.04675448573153647
86108,0.046524846343607186,0.06611910300074511,0.04675448573153647
86109,0.046524846343607186,0.06611910300074511,0.04675448573153647
86110,0.046524846343607186,0.06611910300074511,0.04675448573153647
86111,0.046524846343607186,0.06611910300074511,0.04675448573153647
86112,0.046524846343607186,0.06611910300074511,0.04675448573153647
86113,0.05684733365122213,-0.004866689728289117,-0.00423952237314338
86114,0.05684733365122213,-0.004866689728289117,-0.00423952237314338
86115,0.05684733365122213,-0.004866689728289117,-0.00423952237314338
86116,0.05684733365122213,-0.004866689728289117,-0.00423952237314338
86117,0.05684733365122213,-0.004866689728289117,-0.00423952237314338
86118,0.05684733365122213,-0.004866689728289117,-0.00423952237314338
86119,0.02595584762264656,0.07066898754813772,0.013030113875790703
86120,0.02595584762264656,0.07066898754813772,0.013030113875790703
86121,0.02595584762264656,0.07066898754813772,0.013030113875790703
86122,0.02595584762264656,0.07066898754813772,0.013030113875790703
86123,0.02595584762264656,0.07066898754813772,0.013030113875790703
86124,0.02595584762264656,0.07066898754813772,0.013030113875790703
86125,0.02595584762264656,0.07066898754813772,0.013030113875790703
86126,0.02595584762264656,0.07066898754813772,0.013030113875790703
86127,0.02595584762264656,0.07066898754813772,0.013030113875790703
86128,0.02595584762264656,0.07066898754813772,0.013030113875790703
86129,-0.012079754115483555,0.09140749289491394,0.06587314702227898
86130,-0.012079754115483555,0.09140749289491394,0.06587314702227898
86131,-0.012079754115483555,0.09140749289491394,0.06587314702227898
86132,-0.012079754115483555,0.09140749289491394,0.06587314702227898
86133,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86134,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86135,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86136,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86137,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86138,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86139,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86140,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86141,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86142,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86143,-0.03597764280650202,0.06497632274035993,0.1301849726308244
86144,0.02403435144928541,0.02137303277337505,0.07844573675178876
86145,0.02403435144928541,0.02137303277337505,0.07844573675178876
86146,0.02403435144928541,0.02137303277337505,0.07844573675178876
86147,0.02403435144928541,0.02137303277337505,0.07844573675178876
86148,0.02403435144928541,0.02137303277337505,0.07844573675178876
86149,0.02403435144928541,0.02137303277337505,0.07844573675178876
86150,0.02403435144928541,0.02137303277337505,0.07844573675178876
86151,0.02403435144928541,0.02137303277337505,0.07844573675178876
86152,0.02403435144928541,0.02137303277337505,0.07844573675178876
86153,0.02403435144928541,0.02137303277337505,0.07844573675178876
86154,0.02403435144928541,0.02137303277337505,0.07844573675178876
86155,0.02403435144928541,0.02137303277337505,0.07844573675178876
86156,0.02403435144928541,0.02137303277337505,0.07844573675178876
86157,0.02403435144928541,0.02137303277337505,0.07844573675178876
86158,0.02403435144928541,0.02137303277337505,0.07844573675178876
86159,0.02403435144928541,0.02137303277337505,0.07844573675178876
86160,0.02403435144928541,0.02137303277337505,0.07844573675178876
86161,0.02403435144928541,0.02137303277337505,0.07844573675178876
86162,0.02403435144928541,0.02137303277337505,0.07844573675178876
86163,0.02403435144928541,0.02137303277337505,0.07844573675178876
86164,0.02403435144928541,0.02137303277337505,0.07844573675178876
86165,0.03980554789528644,0.04283396270373072,0.0067927233531846765
86166,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86167,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86168,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86169,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86170,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86171,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86172,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86173,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86174,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86175,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86176,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86177,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86178,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86179,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86180,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86181,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86182,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86183,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86184,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86185,0.10066116163766035,-0.005018727939717249,0.12378320239443308
86186,0.09391274474618143,-0.021806751699160545,0.12091808619153598
86187,0.09391274474618143,-0.021806751699160545,0.12091808619153598
86188,0.09391274474618143,-0.021806751699160545,0.12091808619153598
86189,0.025896621665231878,0.02496217066205603,-0.06861938315931572
86190,0.025896621665231878,0.02496217066205603,-0.06861938315931572
86191,0.025896621665231878,0.02496217066205603,-0.06861938315931572
86192,0.025896621665231878,0.02496217066205603,-0.06861938315931572
86193,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86194,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86195,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86196,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86197,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86198,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86199,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86200,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86201,0.1554007746030468,-0.02593710408571386,0.11794525526569512
86202,0.12417437474208175,0.03769202560580362,0.1564648687201582
