ticket,time,mom,return,w_b,me,btm
QCG,2021-03-31,0.5875622213317861,0.8908685968819599,0.001454408293878584,0.285922450347988,0.9448880194226058
QCG,2021-04-30,0.4815297248000881,0.9175,0.001241864239962814,0.2641868114035786,0.9647637371040257
QCG,2021-05-31,0.2119099767024861,1.0204359673024523,0.0011074077368099153,0.25807743705613256,0.9838494279454253
QCG,2021-06-30,0.09977133330225489,0.8491321762349799,0.0010840947176255023,0.2618789362669186,0.9762144769290951
QCG,2021-07-31,0.14966840866680328,1.0125786163522013,0.0009477378326570079,0.23732156653632555,1.0
QCG,2021-08-31,0.14344295503928972,1.1009316770186335,0.0009269630117519278,0.23059189522084184,1.0
QCG,2021-09-30,0.24474120756759762,1.2087447108603668,0.0009944995522764052,0.2553621872765455,1.0
QCG,2021-10-31,0.2121241877719594,1.306884480746791,0.0010752668235615946,0.27094808126689696,1.0
QCG,2021-11-30,0.2641343481901335,1.3973214285714286,0.001385310320696732,0.3147039295047662,0.9761993567870195
QCG,2021-12-31,0.3007737962208967,0.7699680511182109,0.0019160949804046582,0.3703278311367217,0.8632151671202458
QCG,2022-01-31,0.44506772779220016,1.120331950207469,0.001572347267234473,0.31954117468484117,0.9021749044565892
QCG,2022-02-28,0.4432055550659008,1.137037037037037,0.0017003460092963303,0.3429128719606361,0.9243551350077511
QCG,2022-03-31,0.35147687379518744,0.7752442996742671,0.0018812157333899945,0.3526704016487683,0.9391235641574259
QCG,2022-04-30,0.37030980772540906,0.861344537815126,0.0015870555638966913,0.30727045027362937,0.8576346066415794
QCG,2022-05-31,0.49109917538072895,0.7336585365853658,0.00142557971891039,0.27473599697380163,0.8953854226836696
QCG,2022-06-30,0.39684004594107797,1.065159574468085,0.0011262838352951309,0.20546089134873508,1.0
QCG,2022-07-31,0.4060391948972678,1.0436953807740323,0.0012286388157947137,0.23268997586834128,0.9764040451973087
QCG,2022-08-31,0.4338676655123049,0.7930622009569378,0.0012077493714745856,0.24670187337595967,0.9864859488786843
QCG,2022-09-30,0.46742918911723697,0.7858220211161387,0.0010830239524593785,0.22780533366181835,1.0
QCG,2022-10-31,0.4673594880298319,0.9155470249520152,0.0009502848458853324,0.19540733810796618,1.0
QCG,2022-11-30,0.44530291505195674,0.8343815513626835,0.0008402580496943147,0.18101372418136275,1.0
QCG,2022-12-31,0.4107029864140612,1.1180904522613067,0.0007494912527062299,0.17160936493257664,1.0
QCG,2023-01-31,0.38633413256529997,0.8741573033707866,0.0007736860089791148,0.1823494171902785,1.0
QCG,2023-02-28,0.1403610646998366,1.0154241645244215,0.0007439343897218196,0.1264202953900989,1.0
QCG,2023-03-31,0.26414552813595116,1.0329113924050632,0.0007457047664957678,0.13093910958870347,1.0
QCG,2023-04-30,0.24573032872940867,1.6274509803921569,0.0007725209693065051,0.133131500578939,1.0
QCG,2023-05-31,0.16177212563749482,1.2394578313253013,0.0012271142225737627,0.23007551457174166,0.9808230569481174
QCG,2023-06-30,0.18560016796933732,1.2575941676792222,0.0014405090707077424,0.2525952817578344,0.9197280536276853
QCG,2023-07-31,0.4718103218955079,1.2077294685990339,0.0016314473082384318,0.2872558494655328,0.8919747302215428
QCG,2023-08-31,0.567304978311321,0.924,0.0019071408821821996,0.3191546590314793,0.8041966160359333
QCG,2023-09-30,0.5782362786662495,0.8225108225108224,0.0018651510053812308,0.30821814674500625,0.7909095908983966
QCG,2023-10-31,0.7714075754334062,1.1736842105263159,0.0017880834533563481,0.2844431010669643,0.7997984067305826
QCG,2023-11-30,0.8757492559014102,0.9013452914798207,0.0019239375488109927,0.3164491901833548,0.7700711281940543
QCG,2023-12-31,0.8062760964680725,0.8656716417910446,0.001665406351590596,0.3234607276048765,0.8494642511602452
QCG,2024-01-31,0.8891916716068754,1.0494252873563221,0.0014503050986815439,0.26479516363539746,0.9148906944462125
QCG,2024-02-29,0.874049379356996,1.3800657174151147,0.0014286854889061494,0.26741588361863666,0.9150820379222149
QCG,2024-03-31,0.8705145617304694,1.2063492063492063,0.0018817764495813443,0.31891185377379444,0.8028871371658898
QCG,2024-04-30,0.8476617093130941,1.0065789473684212,0.00241071061874348,0.34976763506332587,0.7051617500154462
QCG,2024-05-31,1.0,0.8856209150326797,0.0022444358418170236,0.33572611893455806,0.7550484211676144
QCG,2024-06-30,1.0,0.5424354243542435,0.0020210188239358513,0.3105121959088976,0.7836798246568683
QCG,2024-07-31,0.8395423640592483,0.8435374149659864,0.001098211137053563,0.20732822952024252,0.9949775704966863
QCG,2024-08-31,0.6907390217987507,1.085483870967742,0.0009088634129648137,0.13629531010342072,1.0
QCG,2024-09-30,0.01297541455630808,1.7682020802377414,0.0009954736279465927,0.13161246256284798,1.0
QCG,2024-10-31,0.0,1.0756302521008403,0.001795718949368451,0.21627316109940206,0.7941919929714774
QCG,2024-11-30,0.0,0.9140624999999999,0.0019448640478428184,0.16767983585654822,0.7633318609785559
QCG,2024-12-31,0.2933138093411193,0.8931623931623932,0.0017584403973524038,0.14853623891006856,0.8050789114654552
QCG,2025-01-31,0.2728325072096601,1.2009569377990432,0.0015842036166888076,0.12089737575470913,0.810655070933792
QCG,2025-02-28,0.2460163562141975,0.9282868525896414,0.0018650447045127738,0.16178086113025253,0.8020764668950561
QCG,2025-03-31,0.32247905509515173,0.9055793991416309,0.0017420209048205836,0.15700029252846287,0.795502206276127
QCG,2025-04-30,0.2683158263331848,1.1042654028436019,0.001655227499499463,0.12306692160635216,0.7856958746697948
QCG,2025-05-31,0.15072590138701067,1.0085836909871244,0.001632636975669645,0.13569930586524503,0.7677272102397243
QCG,2025-06-30,0.098279869302086,1.1191489361702127,0.0015792033242546955,0.13385948880913892,0.7531102928921254
QCG,2025-07-31,0.11314592640465078,1.0570342205323193,0.0016458465540316596,0.14773019993628705,0.7512360748099328
QCG,2025-08-31,0.1101117339715701,1.0359712230215827,0.0016128612782345898,0.1581846291801867,0.7262161505560466
QCG,2025-09-30,0.39205052797197076,0.9201388888888888,0.0015682263750940925,0.111457543212815,0.7338196315654439
QCG,2025-10-31,0.6214082959815374,1.0264150943396226,0.001409259980686999,0.09659939333026693,0.7162438694133016
QCG,2025-11-30,0.6165719995926953,1.1102941176470589,0.0013163848875931187,0.09597397328619554,0.7041633951815041
QCG,2025-12-31,0.22882438479299427,1.1102941176470589,0.001327817224141438,0.1007713663804539,0.6788371677530786
DDV,2017-03-31,0.19906040987619342,1.0604982206405693,0.0009904122588003674,0.20068414292137046,0.6307499854051608
DDV,2017-04-30,0.17515970163230585,0.8573825503355705,0.0010487173254642575,0.20879922382946853,0.615711296480211
DDV,2017-05-31,0.0,1.2661448140900193,0.0008722200808715637,0.17670870851483456,0.7149511955101432
DDV,2017-06-30,0.12987463147293296,0.8686244204018547,0.001041288583541177,0.20842360177553237,0.6608029412558123
DDV,2017-07-31,0.14047188399575578,1.0,0.0009015093079636748,0.16112025183624418,0.7042065585497232
DDV,2017-08-31,0.19309981349743657,1.195729537366548,0.0008874696769768118,0.17421344125803137,0.7128548863579023
DDV,2017-09-30,0.3723878311269734,0.8988095238095238,0.0010174484415243973,0.2077009772619568,0.6443937671628881
DDV,2017-10-31,0.2885506743066171,0.9586092715231788,0.000900230336215933,0.18539068285842447,0.6846460892167011
DDV,2017-11-30,0.24359550148496548,0.9844559585492229,0.0007516843900424216,0.17327151680369615,0.703468262302775
DDV,2017-12-31,0.4453331939113987,1.0,0.0006884859398890535,0.16998341418265434,0.7204580088492674
DDV,2018-01-31,0.3581364302280433,0.9859649122807017,0.0006202831413523186,0.1726051446353135,0.7323430712120531
DDV,2018-02-28,0.24011384030066552,1.0142348754448398,0.0006208269846758268,0.16848704858632027,0.730156128444666
DDV,2018-03-31,0.22097398335542243,0.9403508771929825,0.0005766869212182903,0.17306212138624433,0.7143138592305003
DDV,2018-04-30,0.23816458028147303,0.9682835820895522,0.0005785782437053442,0.14834824524787402,0.7199856516412909
DDV,2018-05-31,0.20805523530992723,1.0982658959537572,0.0006126334978239726,0.14297149583977797,0.7128109878036815
DDV,2018-06-30,0.2107979835418248,1.075438596491228,0.0006556568559515257,0.15436555041011416,0.7533872300807476
DDV,2018-07-31,0.3622259050219991,1.1517128874388254,0.0006988614350406211,0.15576088818075534,0.7254136599602645
DDV,2018-08-31,0.35581602402664453,1.1090651558073654,0.000779269351857344,0.1782075468819115,0.6705024579157769
DDV,2018-09-30,0.4785685418934899,1.086845466155811,0.0008421511935501137,0.18339321757525961,0.6469269977534279
DDV,2018-10-31,0.5453479120789699,0.9894242068155111,0.0009964436776749486,0.2000734474744154,0.5843946165986048
DDV,2018-11-30,0.5069645198657899,1.0510688836104514,0.0009871605241946267,0.19370978340824724,0.6044349777810066
DDV,2018-12-31,0.5960999887514944,0.8463276836158192,0.001079339311086897,0.21386722114227752,0.5384654694358716
DDV,2019-01-31,0.6870205591448011,0.965287049399199,0.0008819393275419456,0.16729553806875888,0.6240901247077221
DDV,2019-02-28,0.7318540870242798,1.0594744121715076,0.0007863828552102675,0.17621009711092608,0.632223034647223
DDV,2019-03-31,0.6298740147369052,0.8994778067885116,0.0008336392882049346,0.1793493380163379,0.6265174711104123
DDV,2019-04-30,0.5722657173364567,1.0130624092888245,0.000745003790574257,0.1543552228561543,0.6502978306527166
DDV,2019-05-31,0.6632125579219202,1.0358166189111748,0.0007646275598400935,0.1674742684941322,0.6316342681460426
DDV,2019-06-30,0.6370539809502401,0.8243430152143845,0.0008010713995970175,0.16404623862411494,0.619141703046703
DDV,2019-07-31,0.6468204539878211,1.0,0.0006392493493112852,0.1357868562926807,0.6645985814342411
DDV,2019-08-31,0.5391994585514568,1.0,0.0006369348020643437,0.1355538029448944,0.6618619600017074
DDV,2019-09-30,0.4058861299665714,0.8573825503355705,0.0006299914082416462,0.13613087403870247,0.6793725885075884
DDV,2019-10-31,0.30747143567152524,1.1663405088062622,0.0005474129771357676,0.11963857891332423,0.7245697549790131
DDV,2019-11-30,0.36106818117577955,0.9848993288590604,0.0006594826922933897,0.14678258273068528,0.6750637179926356
DDV,2019-12-31,0.1012218157564915,0.9284497444633731,0.000665145319705553,0.1380059375044392,0.6882241329521289
DDV,2020-01-31,0.27459442614124474,0.9834862385321101,0.000643105311697213,0.13503397159485572,0.6752514394608508
DDV,2020-02-29,0.2962722596379847,1.0634328358208955,0.0006669394564199055,0.1343088111579584,0.664386353530498
DDV,2020-03-31,0.2844837011125213,0.850877192982456,0.0008964738971001551,0.18390278348191197,0.5584255880559547
DDV,2020-04-30,0.31660922213997883,1.0536082474226807,0.000661468489504272,0.13089734831433464,0.6273263344778345
DDV,2020-05-31,0.513840041301858,1.0998043052837574,0.0006324717814729284,0.13747200030621717,0.6441067530301883
DDV,2020-06-30,0.26738436584898256,0.9092526690391459,0.0007274830259548653,0.14251096626575901,0.645622063553242
DDV,2020-07-31,0.24371253741049412,0.8982387475538159,0.0006850393665218101,0.147688382947674,0.6610381628806199
DDV,2020-08-31,0.35143447810351786,1.3355119825708062,0.0005572641494738316,0.10519290856785363,0.7235468396208605
DDV,2020-09-30,0.4227467783201858,0.9853181076672105,0.000712681638791914,0.14706537243460374,0.696192461205091
DDV,2020-10-31,0.31010627889964076,0.9867549668874173,0.0006534058148037265,0.14178087480135046,0.7003587270138947
DDV,2020-11-30,0.416463527925392,1.2567114093959733,0.0006084430449195823,0.14037323797775408,0.7480323815667752
DDV,2020-12-31,0.5823594273289302,0.829105473965287,0.0007045206454780841,0.18159097447192296,0.7644922192665128
DDV,2021-01-31,0.2706744786516112,1.3011272141706924,0.0006050660761724218,0.1605846832265434,0.8463164069932624
DDV,2021-02-28,0.3128745891436939,1.4108910891089108,0.0007155720136133647,0.19530995409289006,0.7627764172985513
DDV,2021-03-31,0.273976139355791,0.8061403508771929,0.0009805232779963244,0.230680202303487,0.6535770486996432
DDV,2021-04-30,0.31282270724493655,1.1392818280739936,0.0007576047645088638,0.19579801463238544,0.6990507045432363
DDV,2021-05-31,0.2783638156963321,1.251193887297039,0.0008388826772513925,0.219163287961647,0.6561526232756304
DDV,2021-06-30,0.3282620357327115,0.9290076335877863,0.0010069311066586318,0.2515706787696801,0.6029685299053915
DDV,2021-07-31,0.480133696052827,1.4683648315529993,0.0009630852497099256,0.23961315393657892,0.6071502898195149
DDV,2021-08-31,0.5454405515844449,1.4236149972020145,0.001365979373372208,0.28665250580583684,0.47071857494964625
DDV,2021-09-30,0.584330555272686,0.9331761006289307,0.0018950405831857603,0.3484423618954971,0.3700927012375378
DDV,2021-10-31,0.7811449315890218,1.0572872788542544,0.0015818277504066759,0.32663827053864436,0.5219306440296099
DDV,2021-11-30,0.8009220309258718,0.9015936254980079,0.0016487158758254155,0.33916179918258615,0.5470816751456198
DDV,2021-12-31,0.6850519715884793,0.7295625276182061,0.0014713984578172967,0.3329093582047681,0.5636715457758886
DDV,2022-01-31,0.8070097540313332,1.4791035735917626,0.0011440672345724566,0.27374827387305506,0.619433488979432
DDV,2022-02-28,0.6982182087594141,1.0,0.0016333988627004667,0.3368874327650818,0.5411658176674624
DDV,2022-03-31,0.5887626496624777,0.8607698607698607,0.0015893477570573342,0.32732036722198754,0.6179827340345982
DDV,2022-04-30,0.6616025318341515,0.9105613701236918,0.00148874711730155,0.29752383983489405,0.5431471948753298
DDV,2022-05-31,0.5889589974407087,0.7246603970741902,0.0014136849272441232,0.2734372456129221,0.5428608111837031
DDV,2022-06-30,0.6063834437589845,1.1535688536409519,0.0011031879839987309,0.20211425883930897,0.6610327613772718
DDV,2022-07-31,0.5312029338615804,1.058125,0.0013033310730815992,0.2422889809973728,0.6295961925744576
DDV,2022-08-31,0.45889016636749946,0.7737743650324868,0.00129888455338293,0.2584361848564945,0.6208433798516118
DDV,2022-09-30,0.4880054685609788,0.7274809160305343,0.001136420031212555,0.23562064354997223,0.6456780611101308
DDV,2022-10-31,0.3019957974224338,0.8300104931794334,0.0009231069745316976,0.19074116671226732,0.6894968960732504
DDV,2022-11-30,0.14502236159677415,0.9469026548672567,0.0007399695307964214,0.1614465600966232,0.7483740663506893
DDV,2022-12-31,0.18429641365975702,1.1762349799732978,0.0007490457866799591,0.1715154353445899,0.7167356178467353
DDV,2023-01-31,0.2306977074386805,0.8467650397275822,0.0008134365677229239,0.19024070101385543,0.654505606920599
DDV,2023-02-28,0.2507439298041285,1.0241286863270778,0.0007576470082613179,0.1294631424646079,0.6637768759973195
DDV,2023-03-31,0.440237577848047,0.9882198952879582,0.0007659602519304278,0.13535620188028666,0.6940250080853901
DDV,2023-04-30,0.27132163992483077,1.2026490066225166,0.0007591718857352365,0.13021806965039479,0.6956226629999794
DDV,2023-05-31,0.24957726307286318,1.0099118942731278,0.0008911397377179466,0.17764048381810446,0.741590259936316
DDV,2023-06-30,0.20714477471466894,1.09814612868048,0.0008523707716796468,0.16472842140512217,0.7749370406021094
DDV,2023-07-31,0.30242852446771357,0.9890764647467727,0.0008429566162983627,0.17809976102110234,0.7788447824790893
DDV,2023-08-31,0.3252563255833044,1.03714859437751,0.0008070030064237414,0.18113109724962667,0.7776920125168049
DDV,2023-09-30,0.20757220038843482,0.782187802516941,0.0008858810001053699,0.18190211011263607,0.7005054041009328
DDV,2023-10-31,0.16625443442470875,1.103960396039604,0.0008076414337395526,0.14586149222698974,0.7362625090111471
DDV,2023-11-30,0.335545385793166,1.0,0.0008173800037067517,0.1686825734685491,0.7250407673934081
DDV,2023-12-31,0.33310653669021284,1.1053811659192825,0.000784986269799694,0.20023500581724038,0.7700141110303099
DDV,2024-01-31,0.40394366526929937,1.0953346855983774,0.0008728911441005708,0.1764571154788219,0.7447521976253706
DDV,2024-02-29,0.3558539692239517,1.4351851851851851,0.0008974962918276138,0.1877133276778227,0.7212156501615289
DDV,2024-03-31,0.42733121741428415,0.8909677419354839,0.001229340624299663,0.24586071144730984,0.623042853513459
DDV,2024-04-30,0.49264226194112776,1.2990586531498913,0.0011631566896992149,0.2221136909750212,0.6375832775783934
DDV,2024-05-31,0.6697125514911165,1.0144927536231882,0.0013975947307764507,0.2522961400218937,0.5925631163082968
DDV,2024-06-30,0.5555539884835267,0.9626373626373627,0.001441602419910156,0.2511285651401934,0.5521105328212959
DDV,2024-07-31,0.7189588961525997,1.0165525114155252,0.001390194793423727,0.24867668684488176,0.5615998318652518
DDV,2024-08-31,0.8259764448520291,0.956765861875351,0.0013864809350785795,0.21330141467073863,0.5457345502265332
DDV,2024-09-30,0.6684103163473571,0.982981220657277,0.0013385276187167674,0.1868789061125181,0.5598609982090329
DDV,2024-10-31,0.6862175019632862,1.0519402985074628,0.0013422990006344236,0.16054940894653352,0.5594421167163686
DDV,2024-11-30,0.5727130210699574,1.0822928490351873,0.0014217663586330639,0.1037706534934284,0.5348662013483986
DDV,2024-12-31,0.6406441575471971,0.8987939171473519,0.0015220731854449954,0.11949374860499223,0.5358995173710702
DDV,2025-01-31,0.5768664222670976,1.1464410735122519,0.0013799030636546385,0.09300138439626397,0.5353377129115419
DDV,2025-02-28,0.4900777787027839,0.9506361323155217,0.001550783338563718,0.12385834372393821,0.577585340489388
