ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
GMD,2023-06-30,1.0988133748572408,0.7895523960180789,0.1481780070804588,5.322558998940799,-16.036829219803415,0.19915252555142196,0.697813484073469,0.4719013234656308
HAG,2023-06-30,-0.0018887601225147346,0.2080404629964508,0.1071870168479088,0.036807335259053144,0.8913588607090599,0.08783260089152367,0.24973765000437492,0.5152896505922733
HDC,2023-06-30,-0.28796775161076504,0.38057829679479993,0.04915208342167427,-0.07040811462479903,0.10423492003537603,0.02918932765186979,0.41069283498014986,0.6256122688398382
HDG,2023-06-30,-0.4519888527186862,0.361801270162949,0.36009672347003113,0.5604176473662393,0.5432763327737797,0.04278049777853671,0.48035899349683214,0.7583554353819242
HGM,2023-06-30,0.3895936945968152,0.42190621509113374,0.0590331896726489,0.31951838999339177,12.2440816551651,0.2692133353556777,0.840416299867826,0.0
HHS,2023-06-30,0.6716021511636371,0.9240458273293907,0.8142473059221788,-0.22530982321442805,0.2230434417106123,0.01571734258548071,0.9403901523409552,0.0
HHV,2023-06-30,0.14412363629932132,0.47369109625420963,0.23887155591901413,0.35345867015217597,-0.29563822033217435,0.017392149869268042,0.23731322141135458,0.7404275884175954
HNG,2023-06-30,0.3232451729733211,-0.21917269772466919,0.5612143209011373,1.4053973625589768,0.21127766610150245,0.014066683700990032,0.21304287924918736,0.7378790730189452
HPG,2023-06-30,0.09588039436141223,0.08975884160568957,0.06003571343383929,1.7276815642763848,0.9546149054557278,0.1726016502870952,0.5552567331078743,0.7734736409528584
HSG,2023-06-30,0.2035840616476015,0.0077124865533160026,0.032106200583057715,-0.05813116816315037,1.138076283714937,0.5243733306207663,0.6272952312985194,0.7094747835562601
HT1,2023-06-30,0.16691307877227196,0.04496121990482825,0.07141026395966309,0.17525329755176786,-35.60874922071526,0.21921865380884265,0.5417469525808881,0.5126450442424714
HUT,2023-06-30,0.12334007484131065,0.2707610812271652,0.31031288883424385,0.3259684497309048,-1.1086516119778678,0.031122933472030666,0.33304741008029426,0.6085878244658752
IJC,2023-06-30,0.73755504711289,0.2623681187622917,0.027918442607934208,0.35746406302931033,0.3124683736999192,0.11363549781853749,0.5840732896983324,0.3982375961767874
IMP,2023-06-30,-0.07002794418037343,0.22648837307616787,0.04342430962599281,1.6503106908548089,0.7946289445387451,0.1788852668543936,0.7700096773710794,0.3107836034773244
KBC,2023-06-30,0.035702509320029344,0.583552407433645,0.03229996972419629,27.213813854522147,0.15715248775885704,0.07300915288875134,0.5936451236727511,0.30365983084349996
KDC,2023-06-30,0.4579736818672032,0.23909717642336537,0.020644697143916774,-0.4792739008187943,0.7693916628268722,0.2661722978795759,0.6026935208794842,0.6194645466002073
KDH,2023-06-30,0.26974612928675173,0.6906052035631486,0.02501979720115034,23.398066410048934,0.038260169503727015,0.02608131725800926,0.5862424315951787,0.6106026848807263
LGC,2023-06-30,0.02726847455594981,0.5790158694377295,0.7116270854157406,0.1985376930746058,-1.3196348667359474,0.028919567713671344,0.40817578913488994,0.8015989020078438
MSN,2023-06-30,-0.004345436157342421,0.11580000684391084,0.055427888608847155,0.5552126048124139,3.234044658464989,0.13713379267750805,0.2663974169967435,0.6587292189517849
MSR,2023-06-30,-0.06235347105514947,-0.03945731873206452,0.07648137547928553,0.5496025375803311,0.5018236275989563,0.08871387026213826,0.357127761597267,0.6445756257559397
MWG,2023-06-30,0.08965196883384279,0.017111765486249906,0.026936821071234747,0.15287104701332943,2.604614435633807,0.5062560397813683,0.39132525084724556,0.6153584112546278
NKG,2023-06-30,0.22500633479106324,0.04442846867529066,0.01756878302945403,0.10990737095280084,1.01083330870221,0.4557505891001091,0.4418921714772982,0.6658620471747436
NLG,2023-06-30,1.2559426070186694,0.3917863975210313,0.018477707088163035,0.268065734273983,0.07686342721862843,0.037501736118377406,0.48982386617121115,0.36843032477796767
NT2,2023-06-30,-0.0020998237731310603,0.07369383736219137,0.08426774685433958,0.003155288322020773,1.4982307482492527,0.240079583747734,0.5097787759768506,0.07801761606805718
NTP,2023-06-30,-0.051859585845930735,0.1421603621435535,0.03526684175062424,1.0072825623189128,0.8425244152844124,0.2497139082901019,0.6035440682797282,0.7600526814623889
PAN,2023-06-30,0.08630204897986424,0.10149385048507621,0.05034448008636744,0.8694354332647644,0.9849993541684002,0.1459519951488558,0.3959219225415293,0.7810074153606588
PDN,2023-06-30,0.3246656229167084,0.32926232821732593,0.0,6038340921.0,-2.1602672729996937,0.2386377701748761,0.6655009739234619,0.2610212571360741
PDR,2023-06-30,1.0053605611509784,0.8620725557596236,0.04418158222148452,6.884196239923006,0.05991752254696101,0.02580376631827122,0.4130417961683234,0.32115396262628837
PET,2023-06-30,0.0678449115792853,0.0244821390394345,0.0018088104629937988,1.2470428950731107,8.734324327783224,0.4716190527520368,0.21407486096698908,0.5369727869153812
PGS,2023-06-30,-0.098374545831112,0.028191876095312558,0.012708723670471694,1.7954243147886852,-18.516529172906075,0.5620724673321498,0.41139793068406577,0.2656641502635787
PHR,2023-06-30,-0.8628383390434193,0.658366346975486,0.4098871596876437,-1.5062138393269437,-1.7191938694054392,0.04028635077700369,0.5852205937150955,0.10542428588728434
PNJ,2023-06-30,-0.38136686083987664,0.06998946924419715,0.0029275242912405017,0.6377105213776957,0.784656069405184,0.49668842425459686,0.6814017620942691,0.522506695392232
PPC,2023-06-30,0.10501132589039028,0.11922886071392695,0.011466931594474185,0.15929677538569156,0.9334045439883112,0.2639060933541603,0.9100259802227677,0.0
PTB,2023-06-30,0.04191686477952816,0.10378698018497363,0.0370112425821539,0.9756916540018061,0.7491791608284916,0.2888595825192568,0.5349383851531798,0.7112804535604729
PVD,2023-06-30,0.15447713847671746,0.18173826100719986,0.1666418918510877,0.12995517000249115,1.1692952099451797,0.07144763940415595,0.6861270787886423,0.5440146399171751
PVS,2023-06-30,0.24104775916856708,0.06332571191238852,0.02635722611693022,0.48968016093392563,-2.106444718325181,0.18130320607740513,0.48536699167077524,0.0973660178937934
PVT,2023-06-30,0.05955367403161559,0.2470865745729412,0.17604952003630167,3.551223261467029,-25.433505475270977,0.1513049409690136,0.555534712895726,0.6125437518943725
QCG,2023-06-30,-1.2828057593473943,-0.077536194578307,0.4304143847161874,-0.017126428964776053,0.016716452231770314,0.004889351999078003,0.44832966149376013,0.11239198006123335
REE,2023-06-30,-0.08467407779846413,0.4208800853974972,0.24434247689064603,0.39415271768750465,0.7056111740422801,0.06532081424487761,0.585298072485371,0.7594103020820431
SAM,2023-06-30,0.09390692970138395,0.06899803395420542,0.0,22130493342.0,0.5652383706507781,0.07912929001913635,0.6880913133627127,0.5046742911832917
SAS,2023-06-30,0.12511967782928632,0.13109525316664794,0.01988519937610996,0.7609332699796902,-14.683917509968918,0.3085029203381913,0.6818411322556178,0.0
SBT,2023-06-30,0.15142018092653345,0.10125269825447217,0.024927806605182675,0.47607319575762,0.8490516093585861,0.23493570308298892,0.3508900543418837,0.6014755015505323
SCR,2023-06-30,0.2484100777822155,0.4500138658913704,0.13266011188515592,0.04229742041359523,0.04182903283864421,0.018779895541705546,0.4930895082652961,0.5227724297480618
SHP,2023-06-30,0.4509225246155735,0.41863947968956183,0.4977013079281858,0.017573056673686353,-0.9610078030963731,0.08190038824186664,0.6937394309369651,0.3946581910417856
SJS,2023-06-30,0.7448281520078397,0.5854929803054935,0.0,1375845721.0,0.06189456790493674,0.018047008707498677,0.3819649796510544,0.36907768369969396
STG,2023-06-30,0.2660967588129354,0.1400264944945377,0.07226577786609192,-4.2786174295507,2.5385837886680345,0.18025332871047392,0.7821943174040988,0.2327044279208441
SWC,2023-06-30,0.11469408699431748,0.2702580385117092,0.10194879540894333,-0.8545119926268196,6.240809810589763,0.13083431355535766,0.8527102801234947,0.34343075892381963
TBD,2023-06-30,0.12507456273603454,0.0469242908936661,0.0,34730396434.0,0.43484092059288865,0.2795229682656761,0.4613531919353002,0.7191799983486836
TCM,2023-06-30,-0.2041160513071791,0.03433451869481996,0.04554965137524176,0.6250123864650065,0.6883812019339757,0.21923343089742908,0.5774268525543305,0.6336405904031636
TLG,2023-06-30,0.1524878295917048,0.19862414882871696,0.02694244016347045,0.7059328566158101,1.0617190872950408,0.35932181857964324,0.6606226474057392,0.36410232100198425
TMP,2023-06-30,0.16471985051930643,0.6913551944720763,0.315142692282681,0.059332543246721076,0.6891122091013664,0.10312581232630341,0.743909758063114,0.647079530035578
TMS,2023-06-30,0.1451407890917514,0.07809067666584464,0.0,-0.0,1.8035421003537553,0.09144840608667844,0.7067328324569261,0.7353553961155141
TRA,2023-06-30,-0.17468897986218587,0.18794520722958552,0.057243539815461056,0.9823110113872778,1.2293939870298165,0.27532616909073687,0.7727142889438364,0.22630571870475577
TVN,2023-06-30,-0.1896985380160283,-0.03568306582639219,0.009715923895508781,0.23756205611734554,2.287904999872717,0.29928337879749645,0.41027092204156035,0.5384563470277569
VC3,2023-06-30,0.517442178723818,0.20540397472187344,0.013301645983818436,-0.0,0.12296778473506068,0.03386304531649567,0.33806944426687563,0.14059807643433048
VCF,2023-06-30,0.22922244083199186,0.2687236773659019,0.028301013289565264,0.0317731417316318,0.5265423313124177,0.2557873001348909,0.8278851815486132,0.2003179527598735
VCG,2023-06-30,0.8176527216826833,0.10393114212946793,0.022050934181324894,1.1388287898627438,0.5022046181577496,0.14882407194304098,0.31874471300857715,0.626118228294235
VCS,2023-06-30,0.10194074847743674,0.23879496491445165,0.07647616186643541,0.35155547212537613,0.28836248834500805,0.17512976978408953,0.7355192661186956,0.7851865616972057
VEF,2023-06-30,0.19516613314447162,0.9568558726864969,0.0011347071112845707,-22393.492096538033,-0.05503970234126982,0.01828025881961574,0.32012510392667304,0.16937883736415685
VGC,2023-06-30,0.3505505190628639,0.22497750991343676,0.31886232682621024,0.7754263957771997,3.755355212572365,0.17122511384177438,0.41042767517446127,0.3095254305241544
VHC,2023-06-30,0.20180689695653092,0.1990927551430953,0.04270741232601008,0.8134584616571183,0.56005001888938,0.23007572518902183,0.6699743878702538,0.6921841601929284
VIC,2023-06-30,0.04657401628664604,0.1323701195771502,0.09327645171494782,2.8940828813288566,13.296740744672983,0.0861158589697128,0.22981954256435674,0.3814983324659073
VNM,2023-06-30,0.08227636231452995,0.18088094022105766,0.04033419295258742,0.9414070080916122,3.0472947943834083,0.3063112113446918,0.7192647821426618,0.4478074612282498
VSC,2023-06-30,0.1337013651141731,0.17234157897779087,0.09320645689529115,-0.024784318435757204,1.6653063263703027,0.10523478981050217,0.617414091738699,0.8577964993398047
VSH,2023-06-30,-0.30893767708572367,0.5961633529228533,0.5548110290034516,-0.048031675489776986,1.2391951592794284,0.06612172566758273,0.5077060839898709,0.7741039751425989
AAA,2023-09-30,0.23070550756211675,0.04826397743344162,0.024203330840842075,4.520782705408711,2.212300646883242,0.30996922879409805,0.5553541957486965,0.611056053561921
ANV,2023-09-30,0.019466560167736503,0.03275731819398136,0.0,120809941947.0,0.4293326221860201,0.207280790797785,0.5567615320829666,0.8274363597812741
ASM,2023-09-30,-0.12347849921236038,0.08112931838650493,0.034143454604855294,1.606871585674829,0.44320378062155186,0.1510599346912105,0.40367571802539914,0.8745925549891587
BMP,2023-09-30,-0.35745141553238957,0.2801288930522743,0.05936261229827846,0.29379714196413176,2.990532318463039,0.275832408763321,0.8526231982439506,0.1076689553720067
CEO,2023-09-30,-0.23500394595901994,0.19172615636706078,0.11530842866363965,0.6763696824777868,0.268643846565664,0.028025372026045325,0.6658296347765054,0.19334239867897024
CHP,2023-09-30,-0.10610407558110287,0.2825052192424953,0.0,-0.0,4.7084773824148645,0.04609633213296513,0.6377964147575268,0.8051981940691697
CII,2023-09-30,-0.2646559932245571,0.370900519928813,0.18712537866582274,0.4164072552188919,0.32460323943067465,0.03844660871179336,0.3089654011031648,0.7156387310178176
CMG,2023-09-30,0.013711280121101203,0.06409285178282369,0.051425118350328,-0.057663935896849434,53.999461401061566,0.2644294835408655,0.46884824993193464,0.4449677688922328
CSV,2023-09-30,0.10752162145102379,0.15519345031645,0.043759687645833455,0.6841948310421917,0.9068106813656289,0.2518417605667755,0.8583382865834336,0.23818192111063136
CTD,2023-09-30,0.129922691093968,0.026116060465697068,0.0059170897262012705,6.641289121914149,1.1234495902455393,0.20562872078151936,0.40574195951726205,0.09277692185933781
DBC,2023-09-30,-0.24845149480412018,0.031078668379201313,0.047873217773319564,0.8104491454887595,0.864301090240922,0.22230928781949655,0.38119758852209146,0.6654122328694091
DCL,2023-09-30,-0.0011685808967122555,0.03193637887377154,0.037017560004743974,2.023338204203306,0.26194302793764795,0.1272246469164582,0.672065702190498,0.7486863552478866
DCM,2023-09-30,-0.06459574456272159,0.03325813495219091,0.10354946575536429,0.036841211701968524,-2.660484887920296,0.21913795416118914,0.6502340552816325,0.05704448264011642
DDV,2023-09-30,0.0253362116342811,0.010809320460877762,0.046838172735898874,0.011313627914769047,2.8799223122836057,0.42887377816401645,0.8336069879285195,0.20569211682863014
DGC,2023-09-30,0.027141576200273913,0.3268579686263018,0.05192779293555197,0.7406773288180695,3.6261491949794196,0.181552809246933,0.8512173143152367,0.44744581084021917
DGW,2023-09-30,0.16311686570117745,0.030103373129474992,0.0019787050805740603,0.5726744701417651,2.087185261822583,0.780135928082614,0.3793215469772815,0.4674648709831097
DHC,2023-09-30,-0.019379435019073313,0.09104231891468385,0.0,8455270395.0,0.7638622075950309,0.27877416220353124,0.6479618316359985,0.6245839747885704
DHG,2023-09-30,-0.046634921908430486,0.1710261147311136,0.023709859760815855,7.498135181832598,0.6718162859323079,0.19302498689364966,0.7667843534979473,0.5438131168783075
DHT,2023-09-30,-0.13077395158283295,0.060638506370067055,0.005909925059622283,18.63054783437617,1.2800788379761034,0.3176951715393357,0.5681859360095921,0.6225244572074431
DIG,2023-09-30,0.1457780096942668,0.1483883256383905,0.0,1828901289.0,0.03302886968531639,0.01754648557072702,0.5572114847592682,0.4486147769449623
DNP,2023-09-30,-0.22164259125194438,0.10292830743867883,0.09445944199397922,0.26182650403336544,0.36202752072245975,0.12155512792073715,0.2971174436936707,0.6254474776819006
DPM,2023-09-30,-0.18234735600810176,0.027383213095676026,0.03154877824766582,0.19051675215298366,2.384922769297731,0.2273152071786811,0.8074618087007408,0.2354497457171651
DPR,2023-09-30,0.520843505086695,0.20736589676592568,0.14062913512569103,0.12031268934290314,1.484668978636885,0.0753423060674807,0.717247104500088,0.0
DVP,2023-09-30,-0.27844892671703114,0.38958158375173335,0.0,-16377710416.0,-1.5527337952423694,0.10266665622212477,0.8843299403088565,0.0
DXG,2023-09-30,0.1338262278456529,0.2652646756410713,0.02399445862365731,0.7367094456057327,0.07463996038102816,0.04036407323398986,0.4680868090924859,0.34618992347950656
ELC,2023-09-30,2.035745345046416,0.12416868406057631,0.005675123127547682,0.9691226028692933,0.6348924418599721,0.245786740997816,0.6937141333112711,0.22922043897889793
FPT,2023-09-30,0.08523681625756685,0.1881216982925492,0.0479387744582251,2.0006086166999304,-10.592127488856894,0.23062599818696636,0.457324612294188,0.5669430983288207
GAS,2023-09-30,-0.08079262966041947,0.13705277483382572,0.03847721945991983,0.28917329848485057,3.40160675821584,0.2685044259409277,0.740458217502645,0.2818263518634676
GEX,2023-09-30,-0.051038590733190344,0.09515976769363724,0.15137297510060763,1.370978638656871,1.650405307151548,0.14185836709870006,0.39822975768895785,0.5765690599840578
GMD,2023-09-30,-0.9885201068852529,0.4231945902009286,0.16682455256651732,0.04360419538786496,5.855655634144168,0.07839769069047253,0.7212269196180239,0.5099559096206319
HAG,2023-09-30,0.12368197130099941,0.2587324843120166,0.07718292779771126,-0.3154553208317247,-14.048147763424376,0.09669788740304355,0.2578873471250211,0.48761843395177634
HDC,2023-09-30,0.242425066887492,0.41340700444200035,0.0398626122067892,0.442979986135514,0.13623049297211653,0.03724877340544854,0.4184097197531874,0.6158038698905124
HDG,2023-09-30,-0.26064103851519266,0.48404963526771766,0.46786304782263693,-0.370590640912381,0.5482989220239538,0.03264141309403181,0.48330132233485035,0.749681309013342
